City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Petropavlovka,RU,50.6114,105.3196,64.08,72,99,2.46,1627780398
East London,ZA,-33.0153,27.9116,66.97,24,97,6.22,1627780398
Beyneu,KZ,45.3167,55.2,82.15,18,0,8.86,1627780398
Muros,ES,42.7762,-9.0603,61.23,90,81,3.09,1627780398
Pangnirtung,CA,66.1451,-65.7125,50.59,68,100,4.12,1627780276
Shelburne,CA,44.0787,-80.2041,62.49,70,100,5.23,1627780399
Lethem,GY,3.3803,-59.7968,75.02,90,100,4.12,1627780399
Quatre Cocos,MU,-20.2078,57.7625,69.1,75,6,17.13,1627780399
Esim,GH,4.8699,-2.2405,75.87,88,100,5.88,1627780400
Port Elizabeth,ZA,-33.918,25.5701,60.01,36,62,5.1,1627780258
Ushuaia,AR,-54.8,-68.3,40.66,70,75,18.41,1627780209
Busselton,AU,-33.65,115.3333,46.09,80,94,31.59,1627780400
Vila Velha,BR,-20.3297,-40.2925,62.55,94,90,4.61,1627780400
Cape Town,ZA,-33.9258,18.4232,54.88,94,75,2.3,1627780150
Lüderitz,NA,-26.6481,15.1594,67.69,25,0,8.23,1627780401
Ahar,IR,38.4774,47.0699,64.65,82,18,4.21,1627780401
Hobyo,SO,5.3505,48.5268,75.65,79,66,21.32,1627780401
Mehamn,NO,71.0357,27.8492,47.57,96,100,1.1,1627780402
Sudak,UA,44.85,34.9667,75.22,59,0,3.02,1627780402
Kashgar,CN,39.4547,75.9797,75.96,35,100,5.32,1627780402
Arraial do Cabo,BR,-22.9661,-42.0278,66.38,64,100,12.41,1627780403
Korla,CN,41.7597,86.1469,73.09,26,0,18.5,1627780403
Nanortalik,GL,60.1432,-45.2371,47.41,82,100,10.65,1627780403
Dikson,RU,73.5069,80.5464,39.16,100,100,17.78,1627780403
Keetmanshoop,NA,-26.5833,18.1333,55.2,29,0,9.55,1627780404
Jamestown,US,42.097,-79.2353,63.72,82,1,6.91,1627780404
Noormarkku,FI,61.5927,21.8685,58.78,94,0,5.75,1627780404
Chitral,PK,35.8462,71.7858,76.46,65,99,0.4,1627780405
Qaanaaq,GL,77.484,-69.3632,41.5,89,100,2.86,1627780405
Havøysund,NO,70.9963,24.6622,45.48,84,100,5.06,1627780405
Hithadhoo,MV,-0.6,73.0833,80.64,74,100,4.72,1627780405
Constantine,DZ,36.365,6.6147,80.78,34,89,3.6,1627780406
Narsaq,GL,60.9167,-46.05,50.22,75,100,1.97,1627780406
